date,high,low,open,close,volume
2005-01-04,5.7100,5.4100,5.7100,5.6000,48401
2005-01-05,5.8500,5.6400,5.6400,5.7100,37901
2005-01-06,5.7000,5.6000,5.7000,5.6100,47927
2005-01-07,5.7100,5.6200,5.7100,5.6500,25354
2005-01-10,5.7300,5.6300,5.6600,5.7200,37899
2005-01-11,5.7900,5.7100,5.7900,5.7300,26590
2005-01-12,5.7900,5.6800,5.7300,5.7300,19114
2005-01-13,5.8300,5.7500,5.7500,5.8300,43300
2005-01-14,5.8300,5.6500,5.7600,5.7900,45300
2005-01-17,5.7500,5.5400,5.7000,5.5900,34372
2005-01-18,5.7000,5.5600,5.5800,5.6600,55090
2005-01-19,5.7800,5.6200,5.6400,5.6700,40700
2005-01-20,5.7000,5.5500,5.6200,5.5700,55855
2005-01-21,5.7100,5.5300,5.6500,5.7000,72498
2005-01-24,5.9000,5.7100,5.9000,5.8300,100101
2005-01-25,5.7800,5.7000,5.7800,5.7600,36198
2005-01-26,5.9000,5.7000,5.9000,5.7500,55910
2005-01-27,5.8000,5.6200,5.8000,5.6300,27600
2005-01-28,5.7300,5.4200,5.7300,5.4300,52201
2005-01-31,5.4300,5.1800,5.4300,5.2000,91500
2005-02-01,5.3000,5.1800,5.2000,5.2200,53208
2005-02-02,5.4600,5.2100,5.2500,5.4300,109808
2005-02-03,5.5700,5.3100,5.4300,5.3100,134186
2005-02-04,5.4400,5.3000,5.3100,5.3900,58500
2005-02-16,5.5300,5.3600,5.3600,5.5000,27060
2005-02-17,5.4700,5.4000,5.4100,5.4500,37001
2005-02-18,5.5400,5.4000,5.4300,5.4200,38800
2005-02-21,5.5200,5.3900,5.3900,5.5200,36775
2005-02-22,5.6800,5.4900,5.5200,5.6300,90899
2005-02-23,6.1800,5.6900,6.1800,5.7700,318309
2005-02-24,5.8400,5.6600,5.6700,5.8000,62102
2005-02-25,5.8200,5.7100,5.7100,5.7200,138615
2005-02-28,5.8000,5.6500,5.6500,5.6700,40862
2005-03-01,5.7600,5.6400,5.6800,5.7500,91783
2005-03-02,5.7800,5.6600,5.7200,5.6900,61383
2005-03-03,5.7100,5.6100,5.6600,5.6800,44006
2005-03-04,5.7500,5.5800,5.6900,5.5900,77306
2005-03-07,5.7200,5.5600,5.6000,5.6300,44268
2005-03-08,5.7100,5.5800,5.6700,5.7100,61920
2005-03-09,5.7600,5.6500,5.7500,5.7500,100464
2005-03-10,5.7800,5.6100,5.7800,5.6400,87699
2005-03-11,5.7800,5.5000,5.5400,5.6300,85402
2005-03-14,5.6800,5.5200,5.6300,5.5200,84947
2005-03-15,5.5700,5.4000,5.5300,5.4100,37202
2005-03-16,5.5900,5.3700,5.5900,5.4600,52301
2005-03-17,5.4600,5.2800,5.3600,5.3200,63655
2005-03-18,5.3900,5.2000,5.3000,5.2000,70900
2005-03-21,5.2500,5.0800,5.2000,5.1300,65705
2005-03-22,5.3000,4.9800,5.3000,5.0100,101600
2005-03-23,5.0100,4.6600,4.9000,4.8600,97250
2005-03-24,5.0200,4.8500,4.9000,4.9100,94600
2005-03-25,5.0500,4.9100,4.9100,4.9800,49834
2005-03-28,4.9700,4.7600,4.9700,4.8500,70995
2005-03-29,4.8500,4.5800,4.7800,4.7400,95100
2005-03-30,5.0700,4.6200,4.7000,4.9900,411796
2005-03-31,4.9700,4.7000,4.8000,4.9300,189621
2005-04-01,5.1900,4.7100,4.8100,5.0300,318753
2005-04-04,4.9900,4.8400,4.9900,4.8400,127104
2005-04-05,4.8800,4.8000,4.8800,4.8700,43363
2005-04-06,4.9700,4.7300,4.9300,4.8600,124512
2005-04-07,5.0300,4.8000,4.8700,4.9600,163478
2005-04-08,5.0300,4.8600,4.9300,5.0200,134581
2005-04-11,5.1800,4.9700,4.9800,5.1400,253651
2005-04-12,5.1500,4.9700,5.1000,4.9800,156000
2005-04-13,4.9000,4.7300,4.9000,4.8800,897297
2005-04-14,4.8700,4.6400,4.8600,4.6800,359252
2005-04-15,4.6800,4.3500,4.6100,4.3800,409700
2005-04-18,4.3700,4.0500,4.3700,4.1100,407814
2005-04-19,4.1700,4.1000,4.1000,4.1600,179281
2005-04-20,4.1600,3.9600,4.1600,4.0100,187800
2005-04-21,4.1100,3.8800,4.1000,4.0000,214709
2005-04-22,4.0000,3.8100,4.0000,3.8900,205370
2005-04-25,3.8800,3.6500,3.8400,3.7100,150600
2005-04-26,3.8700,3.6200,3.7000,3.8400,196823
2005-04-27,3.8500,3.7000,3.8100,3.7200,166554
2005-04-28,4.0400,3.6300,3.7000,3.9100,395392
2005-04-29,3.7300,3.5200,3.5500,3.5200,1022535
2005-05-09,3.5200,3.5200,3.5200,3.5200,0
2005-05-10,3.5200,3.5200,3.5200,3.5200,0
2005-05-11,3.5200,3.5200,3.5200,3.5200,0
2005-05-12,3.5200,3.5200,3.5200,3.5200,0
2005-05-13,3.5200,3.5200,3.5200,3.5200,0
2005-05-16,3.5200,3.5200,3.5200,3.5200,0
2005-05-17,3.5200,3.5200,3.5200,3.5200,0
2005-05-18,3.5200,3.5200,3.5200,3.5200,0
2005-05-19,3.5200,3.5200,3.5200,3.5200,0
2005-05-20,3.5200,3.5200,3.5200,3.5200,0
2005-05-23,3.5200,3.5200,3.5200,3.5200,0
2005-05-24,3.5200,3.5200,3.5200,3.5200,0
2005-05-25,3.5200,3.5200,3.5200,3.5200,0
2005-05-26,3.5200,3.5200,3.5200,3.5200,0
2005-05-27,3.5200,3.5200,3.5200,3.5200,0
2005-05-30,3.5200,3.5200,3.5200,3.5200,0
2005-05-31,3.5200,3.5200,3.5200,3.5200,0
2005-06-01,3.5200,3.5200,3.5200,3.5200,0
2005-06-02,3.5200,3.5200,3.5200,3.5200,0
2005-06-03,3.5200,3.5200,3.5200,3.5200,0
2005-06-06,3.5200,3.5200,3.5200,3.5200,0
2005-06-07,3.5200,3.5200,3.5200,3.5200,0
2005-06-08,3.5200,3.5200,3.5200,3.5200,0
2005-06-09,3.5200,3.5200,3.5200,3.5200,0
2005-06-10,3.5200,3.5200,3.5200,3.5200,0
2005-06-13,3.5200,3.5200,3.5200,3.5200,0
2005-06-14,3.5200,3.5200,3.5200,3.5200,0
2005-06-15,3.5200,3.5200,3.5200,3.5200,0
2005-06-16,3.5200,3.5200,3.5200,3.5200,0
2005-06-17,3.5200,3.5200,3.5200,3.5200,0
2005-06-20,3.5200,3.5200,3.5200,3.5200,0
2005-06-21,3.5200,3.5200,3.5200,3.5200,0
2005-06-22,3.5200,3.5200,3.5200,3.5200,0
2005-06-23,3.5200,3.5200,3.5200,3.5200,0
2005-06-24,3.5200,3.5200,3.5200,3.5200,0
2005-06-27,3.5200,3.5200,3.5200,3.5200,0
2005-06-28,3.5200,3.5200,3.5200,3.5200,0
2005-06-29,3.5200,3.5200,3.5200,3.5200,0
2005-06-30,3.5200,3.5200,3.5200,3.5200,0
2005-07-01,3.3400,3.3400,3.3400,3.3400,18000
2005-07-04,3.1700,3.1700,3.1700,3.1700,11400
2005-07-05,3.0100,3.0100,3.0100,3.0100,34300
2005-07-06,3.1600,2.8600,2.8600,3.1600,1294485
2005-07-07,3.2700,3.0000,3.0000,3.0500,1727497
2005-07-08,3.0000,2.9000,2.9000,2.9000,400187
2005-07-11,2.8400,2.7600,2.7600,2.7600,597900
2005-07-12,2.7200,2.6200,2.6600,2.6500,843722
2005-07-13,2.7300,2.6100,2.6400,2.6800,404911
2005-07-14,2.6800,2.5500,2.6300,2.5700,559025
2005-07-15,2.5700,2.4400,2.5700,2.4400,633240
2005-07-18,2.4900,2.3200,2.4000,2.3300,254430
2005-07-19,2.3800,2.2600,2.3300,2.3400,188591
2005-07-20,2.3900,2.2900,2.3400,2.3800,212473
2005-07-21,2.4400,2.3000,2.3700,2.4100,276435
2005-07-22,2.4600,2.3500,2.3900,2.4500,327890
2005-07-25,2.5000,2.4100,2.4500,2.5000,385722
2005-07-26,2.6300,2.4600,2.4600,2.6100,762907
2005-07-27,2.6500,2.5500,2.6200,2.6300,413940
2005-07-28,2.6800,2.5900,2.5900,2.6500,387949
2005-07-29,2.7500,2.6000,2.6300,2.6900,344825
2005-08-01,2.6900,2.6900,2.6900,2.6900,0
2005-08-02,2.7000,2.5800,2.6500,2.6700,352084
2005-08-03,2.7400,2.6400,2.6700,2.7200,489406
2005-08-04,2.7600,2.6800,2.7200,2.7000,313999
2005-08-05,2.7600,2.6800,2.6800,2.7600,371304
2005-08-08,2.9000,2.7100,2.7800,2.9000,864633
2005-08-09,2.9800,2.8600,2.9700,2.9300,419080
2005-08-10,3.0000,2.9200,2.9200,2.9900,490884
2005-08-11,3.1400,2.9600,2.9900,3.1400,973945
2005-08-12,3.2600,2.9800,3.2600,3.0200,1065009
2005-08-15,3.0800,2.9600,3.0000,3.0600,428570
2005-08-16,3.2100,3.0300,3.0600,3.2100,821388
2005-08-17,3.3700,3.1100,3.2000,3.3700,1037076
2005-08-18,3.5400,3.3700,3.3800,3.3900,1316110
2005-08-19,3.5600,3.2300,3.3900,3.4100,812634
2005-08-22,3.5400,3.3000,3.3800,3.5400,403019
2005-08-23,3.6800,3.5200,3.5800,3.6500,477200
2005-08-24,3.6800,3.5100,3.6200,3.6300,467780
2005-08-25,3.8100,3.5800,3.6000,3.8000,824800
2005-08-26,3.9900,3.7200,3.8000,3.9900,1067068
2005-08-29,4.1900,3.8800,4.0400,4.0200,1220868
2005-08-30,3.9000,3.8200,3.9000,3.8200,128500
2005-08-31,3.6300,3.6300,3.6300,3.6300,129100
2005-09-01,3.7300,3.4500,3.4500,3.6300,867538
